timestamp,Iván Cepeda Castro,Paloma Valencia,Abelardo de la Espriella,Juan Carlos Pinzón,Daniel Quintero,Alejandro Char,Francia Márquez,Gustavo Bolívar,Santiago Botero,Vicky Dávila,Federico Gutiérrez,Sergio Fajardo
2025-09-24T00:00:00Z,,,44.00,,,,,,,12.00,,12.00
2025-09-25T00:00:00Z,,,33.40,,,,,,,12.00,,12.00
2025-10-01T00:00:00Z,,,33.40,,9.00,,,,,12.00,,12.00
2025-10-06T00:00:00Z,,,30.00,,9.00,,,,,12.00,,12.00
2025-10-13T00:00:00Z,,,43.13,,9.00,,,,,12.00,,12.00
2025-10-16T00:00:00Z,,,36.00,,9.00,,,7.00,,12.00,,12.00
2025-10-17T00:00:00Z,19.00,,38.52,,9.00,,,7.00,,12.00,6.00,12.00
2025-10-18T00:00:00Z,19.00,,38.52,,9.00,,,7.00,,12.00,6.00,12.00
2025-10-19T00:00:00Z,19.00,,35.00,,9.00,,,7.00,,12.00,6.00,12.00
2025-10-20T00:00:00Z,19.00,,35.00,,9.00,,,7.00,,12.00,6.00,12.00
2025-10-22T00:00:00Z,19.00,,35.00,,9.00,,,9.50,,14.00,6.00,12.00
2025-10-24T00:00:00Z,19.00,,38.25,,9.00,,,9.50,,14.00,6.00,12.00
2025-10-25T00:00:00Z,19.00,,33.98,,9.00,,,9.50,,14.00,6.00,12.00
2025-10-26T00:00:00Z,19.00,,33.00,,9.00,,,9.50,,14.00,6.00,12.00
2025-10-28T00:00:00Z,19.00,,32.17,,9.00,,,9.50,,14.00,6.00,12.00
2025-10-29T00:00:00Z,19.00,,31.89,,9.00,,,7.00,,14.00,6.00,12.00
2025-10-30T00:00:00Z,19.00,,31.89,,9.00,,,7.00,,14.00,6.00,12.00
2025-10-31T00:00:00Z,19.00,,31.89,,9.00,,,7.00,,14.00,6.00,12.00
2025-11-01T00:00:00Z,15.00,,39.00,,9.00,,,7.00,,14.00,6.00,12.00
2025-11-03T00:00:00Z,15.00,,39.00,,9.00,,,7.00,,14.00,6.00,12.00
2025-11-06T00:00:00Z,19.81,,38.41,,9.00,,,7.00,,14.00,6.00,12.00
2025-11-07T00:00:00Z,74.36,,29.04,,9.00,,,7.00,,4.38,1.00,2.12
2025-11-08T00:00:00Z,16.00,,45.00,,9.00,,,5.00,,4.38,1.00,2.12
2025-11-10T00:00:00Z,21.00,,45.00,,9.00,,,5.00,,4.38,1.00,20.66
2025-11-11T00:00:00Z,21.00,,37.00,,9.00,,,5.00,,4.38,1.00,20.66
2025-11-17T00:00:00Z,21.00,,33.00,,9.00,,,5.00,,4.38,1.00,25.93
2025-11-18T00:00:00Z,19.50,,33.00,,9.00,,,5.00,,4.38,1.00,26.00
2025-11-19T00:00:00Z,19.50,,33.00,,9.00,,,5.00,,4.38,1.00,26.69
2025-11-20T00:00:00Z,19.50,,38.00,,9.00,,,5.00,,4.38,1.00,26.69
2025-11-21T00:00:00Z,19.50,,39.78,,9.00,,,5.00,,4.38,1.00,22.00
2025-11-22T00:00:00Z,19.50,,41.08,,9.00,,,5.00,,4.38,1.00,22.00
2025-11-23T00:00:00Z,19.50,,44.54,,9.00,,,5.00,,4.38,1.00,20.00
2025-11-25T00:00:00Z,19.50,,44.54,,9.00,,,5.00,,4.38,1.00,21.00
2025-11-28T00:00:00Z,19.50,,44.54,,9.00,,,5.00,,4.38,1.00,19.59
2025-11-29T00:00:00Z,19.50,,47.75,,9.00,,,5.00,,4.38,1.00,26.42
2025-11-30T00:00:00Z,19.50,,39.00,,9.00,,,5.00,,9.00,1.00,19.64
2025-12-01T00:00:00Z,22.67,,39.00,,9.00,,,5.00,,9.00,1.00,19.64
2025-12-02T00:00:00Z,44.69,,48.71,,9.00,,,5.00,,6.00,1.00,18.00
2025-12-03T00:00:00Z,34.33,,45.15,,9.00,,,5.00,,6.00,1.00,16.00
2025-12-04T00:00:00Z,38.79,,45.15,,9.00,,,5.00,,6.00,1.00,16.67
2025-12-05T00:00:00Z,38.79,,41.42,,9.00,,,5.00,,6.00,1.00,16.67
2025-12-07T00:00:00Z,37.92,,44.00,,9.00,,,5.00,,6.00,1.00,16.67
2025-12-08T00:00:00Z,39.00,,44.00,,9.00,,,5.00,,6.00,1.00,16.67
2025-12-09T00:00:00Z,39.00,,42.82,,9.00,,,5.00,,6.00,1.00,16.67
2025-12-10T00:00:00Z,39.00,,40.19,,9.00,,,5.00,,6.00,1.00,16.67
2025-12-11T00:00:00Z,38.00,,45.13,,9.00,,,5.00,,6.50,1.00,16.47
2025-12-16T00:00:00Z,38.00,,47.00,,9.00,,,5.00,,6.50,1.00,16.47
2025-12-17T00:00:00Z,37.00,,47.09,,9.00,,,5.00,,6.50,1.00,16.47
2025-12-18T00:00:00Z,37.00,,47.09,,9.00,,,5.00,,6.50,1.00,12.57
2025-12-19T00:00:00Z,37.00,,47.00,,9.00,,,5.00,,6.50,1.00,12.57
2025-12-20T00:00:00Z,37.00,,47.00,,4.00,,,5.00,,6.50,1.00,12.57
2025-12-22T00:00:00Z,37.00,,48.21,,4.00,,,5.00,,6.50,1.00,17.00
2025-12-23T00:00:00Z,37.00,,49.00,,4.00,,,5.00,,6.50,1.00,17.00
2025-12-24T00:00:00Z,37.00,,49.00,,4.00,,,5.00,,6.50,1.00,17.00
2025-12-25T00:00:00Z,37.00,,39.24,,4.00,,,5.00,,6.50,1.00,17.00
2025-12-26T00:00:00Z,41.78,,30.22,,4.00,,,5.00,,6.50,1.00,17.00
2025-12-27T00:00:00Z,41.72,,34.48,,4.00,,,5.00,,6.50,1.00,17.00
2025-12-28T00:00:00Z,39.00,,36.22,,4.00,,,5.00,,6.50,1.00,17.00
2025-12-29T00:00:00Z,38.00,,43.45,,4.00,,,5.00,,6.50,1.00,17.00
2025-12-30T00:00:00Z,38.00,,43.95,,4.00,,,5.00,,6.50,1.00,17.00
2025-12-31T00:00:00Z,39.48,,43.95,,4.00,,,5.00,,6.50,1.00,17.00
