"date","Candidate","avg"
2026-02-03,"Cepeda",0
2026-02-03,"Abelardo",0
2026-02-03,"Fajardo",0
2026-02-03,"Lopez",0
2026-02-03,"Paloma",0
2026-02-04,"Cepeda",0.94755704411983
2026-02-04,"Abelardo",0
2026-02-04,"Fajardo",0
2026-02-04,"Lopez",0
2026-02-04,"Paloma",0
2026-02-05,"Cepeda",0.94755704411983
2026-02-05,"Abelardo",0
2026-02-05,"Fajardo",0
2026-02-05,"Lopez",0
2026-02-05,"Paloma",0
2026-02-06,"Cepeda",0
2026-02-06,"Abelardo",0
2026-02-06,"Fajardo",0
2026-02-06,"Lopez",0
2026-02-06,"Paloma",0
2026-02-07,"Cepeda",0
2026-02-07,"Abelardo",0
2026-02-07,"Fajardo",0
2026-02-07,"Lopez",0
2026-02-07,"Paloma",0
2026-02-08,"Cepeda",0
2026-02-08,"Abelardo",0
2026-02-08,"Fajardo",0
2026-02-08,"Lopez",0
2026-02-08,"Paloma",0
2026-02-09,"Cepeda",0.473778522059915
2026-02-09,"Abelardo",0
2026-02-09,"Fajardo",0
2026-02-09,"Lopez",0
2026-02-09,"Paloma",0
2026-02-10,"Cepeda",0.473778522059915
2026-02-10,"Abelardo",0
2026-02-10,"Fajardo",0
2026-02-10,"Lopez",0
2026-02-10,"Paloma",0
2026-02-11,"Cepeda",0.473778522059915
2026-02-11,"Abelardo",0
2026-02-11,"Fajardo",0
2026-02-11,"Lopez",0
2026-02-11,"Paloma",0
2026-02-12,"Cepeda",0
2026-02-12,"Abelardo",0
2026-02-12,"Fajardo",0
2026-02-12,"Lopez",0
2026-02-12,"Paloma",0
2026-02-13,"Cepeda",0.94755704411983
2026-02-13,"Abelardo",0
2026-02-13,"Fajardo",0
2026-02-13,"Lopez",0
2026-02-13,"Paloma",0
2026-02-14,"Cepeda",0.473778522059915
2026-02-14,"Abelardo",0
2026-02-14,"Fajardo",0
2026-02-14,"Lopez",0
2026-02-14,"Paloma",0
2026-02-15,"Cepeda",0.94755704411983
2026-02-15,"Abelardo",0
2026-02-15,"Fajardo",0
2026-02-15,"Lopez",0
2026-02-15,"Paloma",0
2026-02-16,"Cepeda",0.473778522059915
2026-02-16,"Abelardo",0
2026-02-16,"Fajardo",0
2026-02-16,"Lopez",0
2026-02-16,"Paloma",0
2026-02-17,"Cepeda",0.473778522059915
2026-02-17,"Abelardo",0
2026-02-17,"Fajardo",0
2026-02-17,"Lopez",0
2026-02-17,"Paloma",0
2026-02-18,"Cepeda",0.473778522059915
2026-02-18,"Abelardo",0
2026-02-18,"Fajardo",0
2026-02-18,"Lopez",0
2026-02-18,"Paloma",0
2026-02-19,"Cepeda",0.473778522059915
2026-02-19,"Abelardo",0
2026-02-19,"Fajardo",0
2026-02-19,"Lopez",0
2026-02-19,"Paloma",0
2026-02-20,"Cepeda",0.473778522059915
2026-02-20,"Abelardo",0
2026-02-20,"Fajardo",0
2026-02-20,"Lopez",0
2026-02-20,"Paloma",0
2026-02-21,"Cepeda",0.473778522059915
2026-02-21,"Abelardo",0
2026-02-21,"Fajardo",0
2026-02-21,"Lopez",0
2026-02-21,"Paloma",0
2026-02-22,"Cepeda",0
2026-02-22,"Abelardo",0.94755704411983
2026-02-22,"Fajardo",0
2026-02-22,"Lopez",0
2026-02-22,"Paloma",0
2026-02-23,"Cepeda",0
2026-02-23,"Abelardo",0.473778522059915
2026-02-23,"Fajardo",0
2026-02-23,"Lopez",0
2026-02-23,"Paloma",0
2026-02-24,"Cepeda",0
2026-02-24,"Abelardo",0.473778522059915
2026-02-24,"Fajardo",0
2026-02-24,"Lopez",0
2026-02-24,"Paloma",0
2026-02-25,"Cepeda",0
2026-02-25,"Abelardo",0.473778522059915
2026-02-25,"Fajardo",0
2026-02-25,"Lopez",0
2026-02-25,"Paloma",0
2026-02-26,"Cepeda",0
2026-02-26,"Abelardo",0.473778522059915
2026-02-26,"Fajardo",0
2026-02-26,"Lopez",0
2026-02-26,"Paloma",0
2026-02-27,"Cepeda",0
2026-02-27,"Abelardo",0.473778522059915
2026-02-27,"Fajardo",0
2026-02-27,"Lopez",0
2026-02-27,"Paloma",0
2026-02-28,"Cepeda",0
2026-02-28,"Abelardo",0.473778522059915
2026-02-28,"Fajardo",0
2026-02-28,"Lopez",0
2026-02-28,"Paloma",0
2026-03-01,"Cepeda",0
2026-03-01,"Abelardo",0
2026-03-01,"Fajardo",0
2026-03-01,"Lopez",0
2026-03-01,"Paloma",0
2026-03-02,"Cepeda",0.94755704411983
2026-03-02,"Abelardo",0
2026-03-02,"Fajardo",0
2026-03-02,"Lopez",0
2026-03-02,"Paloma",0
2026-03-03,"Cepeda",0.249357116873639
2026-03-03,"Abelardo",0.69819992724619
2026-03-03,"Fajardo",0
2026-03-03,"Lopez",0
2026-03-03,"Paloma",0
2026-03-04,"Cepeda",0.596794699717577
2026-03-04,"Abelardo",0.350762344402253
2026-03-04,"Fajardo",0
2026-03-04,"Lopez",0
2026-03-04,"Paloma",0
2026-03-05,"Cepeda",0.596794699717577
2026-03-05,"Abelardo",0.350762344402253
2026-03-05,"Fajardo",0
2026-03-05,"Lopez",0
2026-03-05,"Paloma",0
2026-03-06,"Cepeda",0.576331026464285
2026-03-06,"Abelardo",0.371226017655545
2026-03-06,"Fajardo",0
2026-03-06,"Lopez",0
2026-03-06,"Paloma",0
2026-03-07,"Cepeda",0.669409183810682
2026-03-07,"Abelardo",0.278147860309148
2026-03-07,"Fajardo",0
2026-03-07,"Lopez",0
2026-03-07,"Paloma",0
2026-03-08,"Cepeda",0.493306088340003
2026-03-08,"Abelardo",0.243249462833364
2026-03-08,"Fajardo",0
2026-03-08,"Lopez",0
2026-03-08,"Paloma",0.211001492946462
2026-03-09,"Cepeda",0.457062097529109
2026-03-09,"Abelardo",0.181044671643431
2026-03-09,"Fajardo",0
2026-03-09,"Lopez",0
2026-03-09,"Paloma",0.309450274947289
2026-03-10,"Cepeda",0.464445420158019
2026-03-10,"Abelardo",0.14573764742809
2026-03-10,"Fajardo",0
2026-03-10,"Lopez",0
2026-03-10,"Paloma",0.33737397653372
2026-03-11,"Cepeda",0.463747180986119
2026-03-11,"Abelardo",0.13458675063165
2026-03-11,"Fajardo",0
2026-03-11,"Lopez",0
2026-03-11,"Paloma",0.34922311250206
2026-03-12,"Cepeda",0.467593055209865
2026-03-12,"Abelardo",0.121794716211408
2026-03-12,"Fajardo",0
2026-03-12,"Lopez",0
2026-03-12,"Paloma",0.358169272698557
